content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
df792d1d4ac653d19d46306ae3e6d3301637e82c3f13cf91a88a915276f9f44c,StepJack: Benchmarking Computer-Use Agent Safety Against Multi-Step Indirect Prompt Injection,"[""Zhuoxin Zhan"", ""Akbar Rafiey"", ""Avery Ma"", ""Leila Pishdad"", ""Layla El Asri""]",http://arxiv.org/abs/2608.06477,,,,,2026-08-06 18:14:30,arxiv_api,0.99
a48c3a69a91d8fc57b6a63ef5d6756a2f8214b8573b24f6fee8f70526c2c6308,WebGrader: Training LLMs for Web Development with Self-Evolving Programmatic Grader,"[""Boshui Chen"", ""Huiping Liu"", ""Shaolei Zhang""]",http://arxiv.org/abs/2608.06474,,,,,2026-08-06 18:06:12,arxiv_api,0.99
565d6192b313b872a5c03862cff0b455a03e104c0fb55c855daf0710b6a0ca77,CyberForge: Verified Vulnerability Injection at Repository Level for Cybersecurity Agent Training,"[""Amine Lbath"", ""Manan Suri"", ""Aurelien Delaitre"", ""Vadim Okun"", ""Massih-Reza Amini"", ""Ram D. Sriram"", ""Dinesh Manocha""]",http://arxiv.org/abs/2608.06471,,,,,2026-08-06 18:03:27,arxiv_api,0.99
e948416d4c23ab2d1db47de3a1238721473262b94bc194cf08924ffef9540458,Fairis: Fairness-Aware Aggregation with Provable Influence Containment against Fairness Poisoning Attacks in Collaborative Machine Learning,"[""Devharsh Trivedi"", ""Nesrine Kaaniche"", ""Nikos Triandopoulos"", ""Maryline Laurent"", ""Jackson Walters""]",http://arxiv.org/abs/2608.06469,,,,,2026-08-06 18:02:54,arxiv_api,0.99
b28bf768c0d13797e8dc41c4419ed49d2769d3f80f59bdf7a21b35cc28e7b1b2,Test-Time Adaptation with Online Personalized Energy-Based Cache for Fine-Grained Video Expression Recognition,"[""Masoumeh Sharafi"", ""Muhammad Osama Zeeshan"", ""Soufiane Belharbi"", ""Alessandro Lameiras Koerich"", ""Marco Pedersoli"", ""Eric Granger""]",http://arxiv.org/abs/2608.06467,,,,,2026-08-06 18:02:20,arxiv_api,0.99
59b15009b480b5263cacb8e5aeee921722e224c7e49bd60bd59f84a2816380d4,Learning When to Trust via Selective Context Preference Optimization,"[""Xian Sun"", ""Wei Chow"", ""Yingshuo Wang"", ""Junhao Liu"", ""Wei Gao"", ""Qing Wu"", ""Lingdong Kong""]",http://arxiv.org/abs/2608.06377,,,,,2026-08-06 17:59:58,arxiv_api,0.99
7c6210273052aa9b4889aee475bee93e004e588b80bb1814ea498668e31cbae1,The Bitter Lesson of Tool Calling,"[""Ishan Patel"", ""Sahil Sen"", ""Elias Lumer"", ""Vamse Kumar Subbiah""]",http://arxiv.org/abs/2608.06370,,,,,2026-08-06 17:58:32,arxiv_api,0.99
3be6abc861a08c3fa4e5cdecaec0917cbe9a8dc748bfa2d6e852226c1306e939,Tracing the Heart: An Evidence-Linked Pipeline for Heart-Failure Feature Engineering,"[""Soorya Ram Shimgekar"", ""Michelle Hu"", ""Dorisa Shehi"", ""Daniel Kang"", ""Roy Ka-Wei Lee"", ""Koustuv Saha"", ""Christian Poellabauer"", ""Christopher Lee"", ""Sajeev Singh"", ""Piyum Zonooz"", ""Navin Kumar"", ""Zeeshan Ahmed"", ""Priyadarshini Kachroo""]",http://arxiv.org/abs/2608.06366,,,,,2026-08-06 17:57:37,arxiv_api,0.99
0d1952653f616007336fb62a7e3b0a2afaa1848d2e65dfcc7ecb4525e4e53cf1,Investigating Artificial Intelligence Digital Sovereignty in Mobile Shopping Apps: A Case Study of Nigeria,"[""George Grispos"", ""Sajda Qureshi""]",http://arxiv.org/abs/2608.06364,,,,,2026-08-06 17:57:28,arxiv_api,0.99
939f6fd49849205eb626b21e440465c98333b19ed1eb319d9168e8dc5d97a7ff,An Optimal Agnostic PAC Algorithm,"[""Markus Engelund Mathiasen"", ""Jian Qian"", ""Nikita Zhivotovskiy""]",http://arxiv.org/abs/2608.06363,,,,,2026-08-06 17:57:25,arxiv_api,0.99
bc48c5a57313fea02cc9d7c00d10de43b86d0a18e017279977f5d497c31d8592,AV-AIVAT: 74x Cheaper Agent Evaluation with Certified Anytime-Valid Stopping in Imperfect-Information Games,"[""Boning Li"", ""Yu Chen"", ""Longbo Huang""]",http://arxiv.org/abs/2608.06362,,,,,2026-08-06 17:57:11,arxiv_api,0.99
fe94522fcccb5c09807f931825d745f15bd01669524185901e4a805382bd88ad,The Low Frequency Trap: Video Language Models Fail at Simple Event Bookkeeping,"[""Sarvesh Baskar"", ""Zikui Cai"", ""Shayan Shabihi"", ""Anirudh Satheesh"", ""Muhammad R. Islam"", ""Udari Madhushani Sehwag"", ""Tom Goldstein"", ""Furong Huang""]",http://arxiv.org/abs/2608.06361,,,,,2026-08-06 17:57:06,arxiv_api,0.99
a9b3d9985943c90d04723bfdeb18f9a9884a3e8efb902587bd69688cce82767d,Resourced Authority A Mechanism-Design Model for Participatory Governance of Deployed AI Agents,"[""Praphul Chandra"", ""Sujit Gujar"", ""Ganesh Ghalme""]",http://arxiv.org/abs/2608.06353,,,,,2026-08-06 17:53:24,arxiv_api,0.99
767af2b4f336257f949662a3d8cd27e95318d0175e13d4fd726988bf798802c6,CalibForge: Adversarial Solver Calibration for Scaling Learnable Terminal Tasks,"[""Fanzhe Meng"", ""Guoxin Chen"", ""Jiale Zhao"", ""Shuang Sun"", ""Zhiyu Lin"", ""Wayne Xin Zhao"", ""Ruihua Song"", ""Ji-Rong Wen"", ""Kai Jia""]",http://arxiv.org/abs/2608.06352,,,,,2026-08-06 17:53:18,arxiv_api,0.99
19ca4a65b0cbf31b40e7410f164bdbb64133b20df1123fbbaa75d62e0a0f02e6,Challenges in Evaluating Explanation Methods for Static and Evolving Data,"[""Jerzy Stefanowski""]",http://arxiv.org/abs/2608.06351,,,,,2026-08-06 17:53:10,arxiv_api,0.99
2739e40546e59d022b706696bfc0b3c76c1a5a5819050879d7d0893cf18e249f,RP-OPSD: Reasoning-Pivot-Guided On-Policy Self-Distillation for Multilingual Reasoning Transfer,"[""Xinye Wang"", ""Junxiao Liu"", ""Shujian Huang""]",http://arxiv.org/abs/2608.06347,,,,,2026-08-06 17:52:06,arxiv_api,0.99
3426b2b7fa679e9a5bb86a7e2084201052b5590e3d8596ea0c5f04143f66fc2e,TRAJDEBUG: Tracing Error Lifecycle to Identify Critical Failures in Long-Horizon Agent Trajectories,"[""Yunjia Qi"", ""Zehua Yin"", ""Xintong Shi"", ""Hao Peng"", ""Songyuanyi Lu"", ""Yixian Liu"", ""Richeng Xuan"", ""Yuhong Liu"", ""Zhichao Hu"", ""Xiaozhi Wang"", ""Lei Hou"", ""Bin Xu"", ""Juanzi Li""]",http://arxiv.org/abs/2608.06346,,,,,2026-08-06 17:51:20,arxiv_api,0.99
b14de1f68eca166dc4b2893c13dfd0f9bbec1c89ac108aa86657daa855ba5203,Scalable estimation of VARMA models,"[""Daniel Paulin"", ""Victor Elvira""]",http://arxiv.org/abs/2608.06340,,,,,2026-08-06 17:49:58,arxiv_api,0.99
9a4a62a1b86b1b7cbb2fd0d191665d7238f7be07c7829452801d6895e2083a20,Optimal Rates for Learning with Monotone Adversaries,"[""Anay Mehrotra""]",http://arxiv.org/abs/2608.06337,,,,,2026-08-06 17:45:32,arxiv_api,0.99
587db1f8760a02454592b156474598d43270cfe98e4eccb9180c502783de5feb,Tytan: Interactive Neurosymbolic Construction of Analytic Semantic Schemas from Relational Data,"[""Donna Hooshmand"", ""Shubham Shahi"", ""Cameron Barrie"", ""Abhratanu Dutta"", ""Marko Sterbentz"", ""Harper Pack"", ""Kristian J. Hammond""]",http://arxiv.org/abs/2608.06331,,,,,2026-08-06 17:40:26,arxiv_api,0.99
c8823039c54f37a914b9ab6cc14e0921b73461d7ff595be6b87ef1f574324091,Benchmarking the Benchmarks: Evaluating Benchmarks for Conversational Agents,"[""Noam Koren"", ""Roy Bar-Haim"", ""Abigail Goldsteen""]",http://arxiv.org/abs/2608.06329,,,,,2026-08-06 17:39:21,arxiv_api,0.99
5e5ea97aaff97eecd8b9d0801fab753e79d8a6b751895f45786c33d483e19e30,Benchmarking and Enhancing LLMs for Rule-Intensive Review of National Standard Documents,"[""Tao Wang"", ""Qihao Yang"", ""Rongjiao Liang"", ""Lianghong Lin"", ""Haitao Wang"", ""Xinyu Cao"", ""Tianyong Hao""]",http://arxiv.org/abs/2608.06312,,,,,2026-08-06 17:27:23,arxiv_api,0.99
2a9e701384d98737395633ecca3dddd35838d66b421f0b00a6b07a66bc31ae95,Does FLAIR super-resolution erase or hallucinate small white-matter lesions?,"[""Zahra Khodakarami"", ""Yue Li"", ""Pulkit Khandelwal"", ""John Detre"", ""Sandhitsu Das"", ""Christopher Brown"", ""David Wolk"", ""Paul Yushkevich""]",http://arxiv.org/abs/2608.06311,,,,,2026-08-06 17:26:01,arxiv_api,0.99
7f3088af4bea3d8645bfffe5fe35bd5b6dcc6d1af4110dda682131265d6fed23,RRC: Unlocking Generative Reward Models in LLM Reinforcement Learning via Ranking-Based Reward Construction,"[""Chenglong Wang"", ""Ziming Zhu"", ""Yifu Huo"", ""Bei Li"", ""Qiaozhi He"", ""Yan Ding"", ""Xiaoyang Hao"", ""Yuxin Gao"", ""Tianhua Zhou"", ""Xiaojia Chang"", ""Tongran Liu"", ""Jingbo Zhu""]",http://arxiv.org/abs/2608.06310,,,,,2026-08-06 17:24:36,arxiv_api,0.99
8d610c24475e1e87bb940cc8435486999fd6420654f59c696e53a6b67c45219d,UQ-Loc: Uncertainty-Aware LiDAR Scene Coordinate Regression,"[""Jacek Komorowski""]",http://arxiv.org/abs/2608.06307,,,,,2026-08-06 17:23:17,arxiv_api,0.99
423bb8b5c1565978c582a70934ad008607d51f7255739ee750e9523b3b31f998,Beyond Top-K: Replacing Black-Box Retrieval with Interpretable Agentic Operations,"[""Sagar Tamang"", ""Ayush Vyas"", ""Tabarakul Hazarika""]",http://arxiv.org/abs/2608.06305,,,,,2026-08-06 17:23:13,arxiv_api,0.99
e9f6fa917a38858e7a5cd8de3d180b8368920a1053647c10d6d0bc3a29a7b6a2,HarnessOpt-Bench: Evaluating LLMs at Harness Optimization,"[""Varun Ursekar"", ""Apaar Shanker"", ""Yash Maurya"", ""Shehab Yasser"", ""Vijay S. Kalmath"", ""Veronica Chatrath"", ""Yuan Xue""]",http://arxiv.org/abs/2608.06301,,,,,2026-08-06 17:21:05,arxiv_api,0.99
ba56b97733fdd975127d7b0d4a6a28b9745e956d82d9c9021098e68400cf0c97,Bias Analysis of L2 Speaking Assessment Systems Using Concept Activation Vectors,"[""Arya Labroo"", ""Mengjie Qian"", ""Kate Knill""]",http://arxiv.org/abs/2608.06300,,,,,2026-08-06 17:20:58,arxiv_api,0.99
45b1c751ce601001cd4515036f06934c3a3b59a61ac0821bfea76f00ad685de0,On-Policy Self-Distillation without Any Supervision,"[""Yijiang Li"", ""Bingyang Wang"", ""Yijun Liang"", ""Yunjie Tian"", ""Di Fu"", ""Nuno Vasconcelos""]",http://arxiv.org/abs/2608.06296,,,,,2026-08-06 17:18:23,arxiv_api,0.99
f4374a1311ab428e154e7370519aa9b12f70b4ebfc526f1d445f1cb245f104f5,QuanTiMedAI: Quantum-Enhanced Time-Series Model guided by Agentic AI for Cardiac Arrest Mortality Prediction,"[""Mutasim Fuad Sarker"", ""Adiba Rahman Namira"", ""Wafa Binte Alam"", ""Md Adnan Arefeen"", ""Mahzabeen Emu"", ""Sumaiya Tabassum Nimi""]",http://arxiv.org/abs/2608.06294,,,,,2026-08-06 17:18:03,arxiv_api,0.99
0e922cc60c4cfdb3ac1bf82a9e56b0a513ea80885a2280b3701613b2f52b341d,NeSy-RAG: Neuro-Symbolic RAG for Explainable Question Answering,"[""Jonas Gann"", ""Michael Gertz""]",http://arxiv.org/abs/2608.06292,,,,,2026-08-06 17:16:28,arxiv_api,0.99
0ddb3e8f2a638304fba96d2d277b330fb1259909197743a13ebb47671a27082a,BaKron: Efficient Quantization with Kronecker-Factored Hessians,"[""Johann Birnick"", ""Rayan Saab""]",http://arxiv.org/abs/2608.06291,,,,,2026-08-06 17:15:37,arxiv_api,0.99
15d47db67171dd0ad88b5f29cc8e2642d4d4d6f416544903d042f913b01e9c94,Learning Latent Memory States from Longitudinal Athlete Monitoring Data,"[""Dae-Jin Lee""]",http://arxiv.org/abs/2608.06290,,,,,2026-08-06 17:14:54,arxiv_api,0.99
b28acf8587462e73f31041ff6043dc47dbc59d0b24e9734199a3e95502464292,Surv-IPTB: An Attention-Based Model for Estimating Individual Probability of Treatment Benefit with Survival Data,"[""Lev V. Utkin"", ""Stanislav K. Kogan"", ""Andrei V. Konstantinov""]",http://arxiv.org/abs/2608.06288,,,,,2026-08-06 17:13:44,arxiv_api,0.99
5b211503e88e879f1222c386189621b093c82258d6a38f076b9f1d53406026e3,The Tamed Subgradient Unadjusted Langevin Algorithm beyond Convexity,"[""Iosif Lytras"", ""Nikolaos Makras"", ""Sotirios Sabanis""]",http://arxiv.org/abs/2608.06283,,,,,2026-08-06 17:09:46,arxiv_api,0.99
9400bac7308b00b68ebfa19e68bff4639bfd2166bb97c86dda2f35c8fdb3e639,Stochastic Dynamics on Persistence Diagram Space via Reinforcement Learning,"[""Farzana Nasrin""]",http://arxiv.org/abs/2608.06276,,,,,2026-08-06 17:05:19,arxiv_api,0.99
e42c844638de7c477be09c224258ebfb94be905dd6e9b21bd0665bd57ee21745,"TLNM: Externally Validated Tooth Detection, Numbering and Segmentation from Smartphone Photographs Using Mask R-CNN","[""Arash Nedaei"", ""Henna Tiensuu"", ""Elina V\u00e4yrynen"", ""Saujanya Karki"", ""Jaakko Suutala""]",http://arxiv.org/abs/2608.06275,,,,,2026-08-06 17:03:05,arxiv_api,0.99
78917847e5176ac3a002ac85dd7aa5d88f5f1313c217390eb27d802f68dbb0d1,The Illusion of Visual Tool-Use: A Causal Audit of Thinking with Images,"[""Zhiheng Wang"", ""Bo Peng"", ""Lai Wei"", ""Chaochao Lu""]",http://arxiv.org/abs/2608.06270,,,,,2026-08-06 17:01:08,arxiv_api,0.99
f5bf2d22a06a08f267cd7dfe576eab34d5fe2fb14c6919eeb55b22ff71a89100,Improving the Realism of Synthetic Clinical Benchmarks Under Utility Constraints,"[""Omid Bazgir"", ""Md Nasir"", ""Jacob Hoffman"", ""Yang Yang"", ""Manu Agrawal"", ""Anusua Trivedi"", ""Vinay Rao Dandin"", ""Chris Gibbons"", ""Christine Swisher""]",http://arxiv.org/abs/2608.06265,,,,,2026-08-06 16:56:44,arxiv_api,0.99
ec0457f97adf8d9162502072f8ab1d8804c618ab9031cbb0a1ff1f3fd6cf5036,ED-CSP: Crystal Structure Prediction from Electron Diffraction,"[""Germain Poloudenny"", ""Ya\u00ebl Fr\u00e9gier"", ""Arnaud Demorti\u00e8re""]",http://arxiv.org/abs/2608.06448,,,,,2026-08-06 16:55:20,arxiv_api,0.99
1c1ea83878217244a3cb4c2bfda75d63113b676a83333f6239dc5719b0d72314,OTLesMix: Wasserstein Barycenter and Optimal Transport Map for Synthetic Lesion Generation with Diverse Shapes and Locations,"[""Robin Trombetta"", ""Carole Lartizien""]",http://arxiv.org/abs/2608.06264,,,,,2026-08-06 16:54:15,arxiv_api,0.99
e5ac6478c187ac834c2d716f3417ea6901c3e7f63155501b6c6c74bda58808f0,Hypothesis Testing with Conditional Queries: Learnability and the Value of Interaction,"[""Zonghuan Xu""]",http://arxiv.org/abs/2608.06262,,,,,2026-08-06 16:54:10,arxiv_api,0.99
b818daa1c008e8aad03698cf2c88c056ad7209725aa6a99b0e9ad53f3626acd6,RxnCLF: Contrastive Transformation-Aware Reaction Foundation Model for Improved Reactivity Prediction,"[""Yiting Zheng"", ""Cheng Fang"", ""Anthony Donofrio"", ""Haote Li""]",http://arxiv.org/abs/2608.06259,,,,,2026-08-06 16:51:23,arxiv_api,0.99
11dcc1fc6e861f97601a035cecf49d0fe4908b75382282accda45660bc25f894,MASS: Multiplayer World Models with Authoritative Shared State,"[""Ziqi Cai"", ""Siqi Yang"", ""Yimu Wang"", ""Zixian Gao"", ""Yunheng Liu"", ""Shuchen Weng"", ""Erwin Wu"", ""Kaipeng Zhang"", ""Boxin Shi""]",http://arxiv.org/abs/2608.06257,,,,,2026-08-06 16:47:24,arxiv_api,0.99
aba340277d7aac8cdd536fbb8d05df276d4902ee50698b357d491451306f3e8d,MetaboLLM: a metabolomics-specialized large language model for biochemical knowledge integration and predictive metabolite graph construction,"[""Dohyun Ku"", ""Min Gu Kwak"", ""Francisco J. Pasquel"", ""Jing Li""]",http://arxiv.org/abs/2608.06253,,,,,2026-08-06 16:42:34,arxiv_api,0.99
f0f438e3c1a3c982304c84a3cbe329af21ccec6e7402816c688b7421b9ea5a91,Toward Deployable Bangla Sign Language Recognition with Expert-Validated Data and a Lightweight Attention-Based Model,"[""Saad Ahmed"", ""Md Khalid Syfullaha""]",http://arxiv.org/abs/2608.06252,,,,,2026-08-06 16:41:22,arxiv_api,0.99
6bfef69e116bb8094f357e2d1e8a36055ab29a323a1cf7db51000c8490ddc8f4,Minimax Optimal Early-Stopped Gradient Descent for Gaussian Mixture Classification,"[""Alex Buna"", ""Shirley Xiaoqi Liu"", ""Patrick Rebeschini""]",http://arxiv.org/abs/2608.06250,,,,,2026-08-06 16:41:00,arxiv_api,0.99
c5e52987010671eb8f2d43631c36fb487fdb237c4983bc1b71fc7f13dfe8e891,A Six-Dimensional Taxonomy of Post-Training Adaptation Techniques with Applications in AI Governance,"[""Fardin Afdideh"", ""Fernando Seoane"", ""Farhad Abtahi""]",http://arxiv.org/abs/2608.06246,,,,,2026-08-06 16:32:26,arxiv_api,0.99
574dfc43fb2b71a94e17c05d9ca5ded74beaf821584b45186817c6fae108f2c6,DASH: Divergence-Adaptive Supervision Horizons for On-Policy Self-Distillation of Reasoning Models,"[""ZhiYan Hou"", ""Xinyu Tang"", ""Hongyan An"", ""Jianjin Zhang"", ""Weizhen Wang"", ""Yunyun Han"", ""Gengsheng Li"", ""Xiangzhao Hao"", ""Haiyun Guo"", ""Wenbin Hu"", ""Jinqiao Wang"", ""Yafeng Deng""]",http://arxiv.org/abs/2608.06243,,,,,2026-08-06 16:29:24,arxiv_api,0.99
e0316a8fff0f82948b6e1f5e44d3a8c797570de426472c084006f74aec11db35,Timestep-Conditioned Transformers for Global Weather Forecasting,"[""Sam Levang"", ""Fran Bartolic"", ""Ty Dickinson"", ""Chase Dwelle"", ""Paulius Rauba"", ""Viktor Cikojevic""]",http://arxiv.org/abs/2608.06241,,,,,2026-08-06 16:27:54,arxiv_api,0.99
86529e906ac530dd07f789f39178f2e6317e877c69d9a7cc65c42df3e9ca18bf,PRISM: Distribution-Gated Flow Matching for Controllable Unpaired Image Translation,"[""Elad Yoshai"", ""Natan T. Shaked""]",http://arxiv.org/abs/2608.06240,,,,,2026-08-06 16:26:43,arxiv_api,0.99
4d1565ba55b6ba384eec98e90d539f2abd6e061cf85947268ed99059ed85d7b6,Depth-Guided Video Object Counting in Crowded Scenes,"[""Yuanjing Xu"", ""Xinyan Liu"", ""Weidong Chen"", ""Zixuan Zou"", ""Linhao Zhang"", ""Zhuangzhe Meng"", ""Antoni B. Chan"", ""Weigang Zhang""]",http://arxiv.org/abs/2608.06236,,,,,2026-08-06 16:24:41,arxiv_api,0.99
c171cdde60edc993b5085bdf3194d5ce7eadb20ff39dcbc15bdaeec2233f559c,EmoWorld: A Decoupled Affective Field for Controllable Emotional Video Generation,"[""Bingyuan Wang"", ""Baistan Zhyldyzbekov"", ""Kunyu Feng"", ""Zeyu Wang""]",http://arxiv.org/abs/2608.06231,,,,,2026-08-06 16:20:23,arxiv_api,0.99
c8ac4ee350c5303446c88c41d3d51ad683ddc9e6dc4329fd57ec63d6c58b368c,From Passive Mirrors to Active Agents: Holonic Digital Twins for Physical AI over Networks,"[""Christo Kurisummoottil Thomas"", ""Omar Hashash"", ""Walid Saad""]",http://arxiv.org/abs/2608.06227,,,,,2026-08-06 16:17:43,arxiv_api,0.99
c1df95420ce1ff6bbb2bb287cb109100ce17533010f664ffe5a11f38b5362c5c,TS-RAG: Retrieval Augmented Generation for Time Series Forecasting,"[""Yixiong Xiao"", ""Congxi Xiao"", ""Jingbo Zhou""]",http://arxiv.org/abs/2608.06223,,,,,2026-08-06 16:12:57,arxiv_api,0.99
c22ff986b07141abec524ef9f80d9daa2284fdc8a3d9967f6f45250afd0534cb,Robot Learning from Human Demonstrations: Handwritten Alphabet Trajectories and Human-Likeness Evaluation,"[""Alperen Kenan"", ""Paul Bremner"", ""Manuel Giuliani""]",http://arxiv.org/abs/2608.06221,,,,,2026-08-06 16:12:18,arxiv_api,0.99
5348c29a5e991edf4f98e1934820faa45922b19fca24779ebd38308371514555,Muon on the Stiefel Manifold Admits an Exact Closed-Form Update,"[""Mikhail Solonko"", ""Molozhavenko Alexander"", ""Maxim Rakhuba""]",http://arxiv.org/abs/2608.06218,,,,,2026-08-06 16:09:56,arxiv_api,0.99
04c4e1bdcd0ed253abc24dc74e1e8fa2e056cea0f39b7cfeff960a5fa4b6132e,Continual Learning in Transition,"[""Zhiyan Hou"", ""Dan Zhang"", ""Tao Feng"", ""Liyuan Wang"", ""Wei Li"", ""Xiangzhao Hao"", ""Hongyan An"", ""Junfeng Fang"", ""Haokai Ma"", ""Zhaohui Xu"", ""Haiyun Guo"", ""Jinqiao Wang"", ""Tat-Seng Chua""]",http://arxiv.org/abs/2608.06216,,,,,2026-08-06 16:07:26,arxiv_api,0.99
23c15c37cacbbc2c3c46b266c5092760b6a5972acca09ce8b918a6c8359c6bd2,Reversible Unlearnable Examples: Towards the Copyright Protection in Deep Learning Era,"[""Binze Wang"", ""Jinyu Tian"", ""Xingrun Wang"", ""Xiaochen Yuan"", ""Jianqing Li""]",http://arxiv.org/abs/2608.06211,,,,,2026-08-06 16:04:05,arxiv_api,0.99
b2b0f5d1682263eb4ebda4463fbacc1b349cb78161803b569c5b5ec77c459133,FedTransKD-IDS: Robust Federated Transfer Learning with Knowledge Distillation for Intrusion Detection in IoT,"[""Mohammad Hosssein Gholamrezazadeh"", ""Ahmadreza MontazerolghaemAhmadreza Montazerolghaem""]",http://arxiv.org/abs/2608.06447,,,,,2026-08-06 16:01:31,arxiv_api,0.99
72f29a89d8ed5bb3b2d38210c9e6522acb230c0c5f7d0834f91ab114edbd9f9e,Beyond Marginal Validity: Finite-Sample Guarantees for Localized Conformal Prediction,"[""Anton Conrad"", ""Rustam Isaev"", ""Denis Belomestny"", ""Eric Moulines"", ""Sergey Samsonov""]",http://arxiv.org/abs/2608.06206,,,,,2026-08-06 15:59:57,arxiv_api,0.99
1a15d77093f1d4e515a854d8a56930168c3a29bd15880b1070ec1f72249431a5,CFGPNet: Cross-Attention-Based Fused Gradient Programmed Network Framework for Multispectral Object Detection,"[""Nima Hatami"", ""Karim Faez"", ""Saeed Sharifian"", ""Hamidreza Amindavar""]",http://arxiv.org/abs/2608.06205,,,,,2026-08-06 15:59:13,arxiv_api,0.99
7d1a5716de7e0d043417b019da31b0bab68d24f9e01c60cdabfbec4bc469c7f6,"What Current AI Benchmarks Leave Unmeasured: Modality, Search, Citations, and Implications (for Safety Evaluations)","[""Ro Encarnaci\u00f3n"", ""Tina Behzad"", ""Emma Lurie"", ""Dana\u00e9 Metaxa""]",http://arxiv.org/abs/2608.06202,,,,,2026-08-06 15:58:32,arxiv_api,0.99
ef4da09ed2a65efb4821f34f7e7bf9abcafd1361e2cafe03636d8b17a81ab967,EnvACE: Internalizing Environment Dynamics via World Rehearsal for Agentic Reinforcement Learning,"[""Zishan Xu"", ""Zhiyuan Yao"", ""Yuxin Chen"", ""Yifu Guo"", ""Zhengxi Lu"", ""Yuquan Lu"", ""Jinyang Huang"", ""Yan Xu"", ""Yasheng Wang"", ""Weinan Zhang"", ""Xingshan Zeng"", ""Weiwen Liu""]",http://arxiv.org/abs/2608.06197,,,,,2026-08-06 15:54:36,arxiv_api,0.99
9561726fb1002e0b52a7687e0a21ad8667c0fd3f93dabfc1f753360d8259c9ce,Comparative Approaches to Agent Retrieval over Large Skill Libraries,"[""Indivara Kolluru"", ""Nathan Sportsman""]",http://arxiv.org/abs/2608.06196,,,,,2026-08-06 15:54:23,arxiv_api,0.99
9ac3135fe55c11163b5a8a0d59f9625e847308a5f1f368f25056dca88b401b16,Handling Missing Data in Probabilistic Regression Trees,"[""Taiane Schaedler Prass"", ""Alisson Silva Neimaier"", ""Guilherme Pumi""]",http://arxiv.org/abs/2608.06195,,,,,2026-08-06 15:54:12,arxiv_api,0.99
513d0ccb90572ee573e0128d8beca9e9a8315c6020a8ed62358d23adb755f71e,HOPE: Hand-Object Pressure Estimation from Monocular Videos,"[""Subin Jeon"", ""Byungjun Kim"", ""Hanbyul Joo""]",http://arxiv.org/abs/2608.06192,,,,,2026-08-06 15:51:46,arxiv_api,0.99
61b9840e248be61347d700435551a0bdf71bf61b87318200be94746c14044ff9,EvReflection: Event-Driven Micro-Dynamics for Reflection Removal,"[""Jiaxiao Wang"", ""Dachun Kai"", ""Huyue Zhu"", ""Quanquan Hu"", ""Zhenyang Xu"", ""Xiaoyan Sun""]",http://arxiv.org/abs/2608.06184,,,,,2026-08-06 15:44:10,arxiv_api,0.99
fd58e452fe50be9e3a1a23b27753359cfd27dbac37b02cb491d041437103bd45,MicroEvo: Knowledge-Guided LLM Sampling for Efficient Microarchitecture Design Space Exploration,"[""Jia Xiong"", ""Runkai Li"", ""Chenxu Niu"", ""Guangyuan Gao"", ""Changwen Xing"", ""Yifan Zhang"", ""Xinlai Wan"", ""Jieran Cui"", ""Chen Bai"", ""Yusheng Hua"", ""Ying Wang"", ""Ming Ling"", ""Xi Wang"", ""Tao Xie""]",http://arxiv.org/abs/2608.06183,,,,,2026-08-06 15:43:31,arxiv_api,0.99
