content_id,raw_name,canonical_name,source_name,source_url,employee_count,domain,resolution_status,matching_method,confidence
26ccbbec679a288458a98c2d59b80ed53c3e10f49c443c2a4aee1ceb25abbea0,Parse,,ycombinator,https://www.ycombinator.com/companies/parse-bot,,https://parse.bot,UNRESOLVED,,
41c41ba6364cc2cb855cc6324955dee3146b7f2c301128135df50f05aeecb7a1,Structured AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/structured-ai,,https://www.getstructured.ai/,RESOLVED,,
b6efee10da698ff7392b1fde6a585831e612f97c975457e50c6486c06c5073fe,Uplane,,ycombinator,https://www.ycombinator.com/companies/uplane,,https://uplane.com,UNRESOLVED,,
ef975f7abe14e457480d59ee09b78ff264e983ac9b1c385c8195a12d021bfa28,AirCaps,,ycombinator,https://www.ycombinator.com/companies/aircaps,,https://aircaps.com,UNRESOLVED,,
ee99fd9f8776814272c1909710a28968514429695781dc881fd9c55895a17f3f,Brickanta,,ycombinator,https://www.ycombinator.com/companies/brickanta,,https://www.brickanta.com,UNRESOLVED,,
4d32ae104fcb3fed7646be5c69ed18b4a61603c628362e7c530cbfa1c2d1d12a,F2,,ycombinator,https://www.ycombinator.com/companies/f2,,http://f2.ai,UNRESOLVED,,
faaeb5a1a8574c43535bdbdef6c01c8bd6b23909c9602cdfedd00e392f3eea9b,Remedy,,ycombinator,https://www.ycombinator.com/companies/remedy,,http://www.useremedy.co,UNRESOLVED,,
0a8979d35172a19692d35fb1c19bf88e3c67139c02b03822fe4289755f56f4e6,Semiotic,,ycombinator,https://www.ycombinator.com/companies/semiotic,,http://semiotic.com,UNRESOLVED,,
67e440a4780c3ca433ef6725eda65cf756be4c66f7896165381486796201943b,Lapis,,ycombinator,https://www.ycombinator.com/companies/lapis,,https://www.trylapis.com/,UNRESOLVED,,
4d789940736dfc8a7dc4c049eea50ce53f6fed6daaf7a2213076a8dbc98b7501,Efference,,ycombinator,https://www.ycombinator.com/companies/efference,,https://efference.ai,UNRESOLVED,,
6fd1a00ca97487012f692d9c741468de8180ec75294c044ed3305644d5c466b8,Nox Metals,,ycombinator,https://www.ycombinator.com/companies/nox-metals,,https://noxmetals.co/,UNRESOLVED,,
da6dd519f8dd47b6f51f2b0685243f66775fd2fcf09b175b2b36a7c5464f06ea,Digipals,,ycombinator,https://www.ycombinator.com/companies/digipals,,https://www.digipals.app/,UNRESOLVED,,
eebb65f6f17569f526606ae48c58f63ca2a111ec5f1191b286da365d74b02195,Blue,,ycombinator,https://www.ycombinator.com/companies/blue,,https://heyblue.com/,UNRESOLVED,,
1bfdf7d5fccc5db44ecfbfa9f22a001fc3b7db67952396abcf676ed8c9c4c533,Mixy,,ycombinator,https://www.ycombinator.com/companies/mixy,,https://usemixy.com,UNRESOLVED,,
c77319e6e760efd8df3cd75ac786e41083255693192e6a8148d60b04d5ebd947,Paloma,,ycombinator,https://www.ycombinator.com/companies/paloma,,https://getpaloma.ai/,UNRESOLVED,,
1c8a7647148ceebe8ff7a63c25e61b6683b60d28a621025dd73b358e06d3f030,Uplift AI,,ycombinator,https://www.ycombinator.com/companies/uplift-ai,,https://upliftai.org/,UNRESOLVED,,
486693b26b3ace03d5bfcec6d5f1e1f99134a50761ad365133c1d02b84b90519,RealRoots,,ycombinator,https://www.ycombinator.com/companies/realroots,,http://www.realroots.com,UNRESOLVED,,
f15e1e6b1000342b74e3cd0e2a2b747e1948b937dce1fc69e3ee2db76394c2a2,Luminal,,ycombinator,https://www.ycombinator.com/companies/luminal,,https://luminal.com,UNRESOLVED,,
903a6fbfb592d2fb6afc1a34968c317a9c2cbb1c76951fa1b3f8880a7d87d1c0,Freya,,ycombinator,https://www.ycombinator.com/companies/freya,,https://freyavoice.ai/,UNRESOLVED,,
f1a9eae7d344eb44bdf651c36b7612868e1bea0e07b380071956f908f01a88b2,burnt,,ycombinator,https://www.ycombinator.com/companies/burnt,,https://getburnt.ai/,UNRESOLVED,,
cb4c124ebf0bfbf883b8ffb2e6a53d0e3b1be6e04442c476c9edfbaed39c4871,Avent,,ycombinator,https://www.ycombinator.com/companies/avent,,https://www.aventindustrial.com,UNRESOLVED,,
38c7a033a31bf87f751312df8dac5d1431914ce64693e3e03f44fe4e9a18ed4a,Ruvo,,ycombinator,https://www.ycombinator.com/companies/ruvo,,https://ruvo.com/,UNRESOLVED,,
5501cef4a6b12934b133d5fe984d073e1228d285875396a2b83b0ad9f13d2f3d,Veritus,,ycombinator,https://www.ycombinator.com/companies/veritus,,https://www.veritus.com,UNRESOLVED,,
a00550decd130859e50372a07e3481d7712fc11baff13b209d41735712023ee4,Sapien,,ycombinator,https://www.ycombinator.com/companies/outrove,,https://www.asksapien.ai/,UNRESOLVED,,
28c47a43e62c63fd80918c95a506187afa38c3172b9669e3caf716754dd2ab35,NOSO LABS,,ycombinator,https://www.ycombinator.com/companies/noso-labs,,https://noso.so,UNRESOLVED,,
51c842745edf61c939c904ec1f751f50d71a70d5487f76c868c67129581e48c4,Vulcan Technologies,,ycombinator,https://www.ycombinator.com/companies/vulcan-technologies,,https://vulcan.ai/,UNRESOLVED,,
825a3aac8fd4c23699157cfe4c82b270540afeae9ee87efcecb53785b827fe2e,Bizzy AI,Stability AI,ycombinator,https://www.ycombinator.com/companies/geo-ai,,https://www.usebizzy.com/,RESOLVED,,
9065b0843ab91d7fdf81eb21a56abe60f440e8ac72eb70ae325fb6eb1b24a4dc,Spotlight Realty,,ycombinator,https://www.ycombinator.com/companies/spotlight-realty,,https://www.spotlight.realty,UNRESOLVED,,
5601473cd58bb75c78bfb4890b145ee402c6287dabae5634416ca69082cf1576,Interfere,,ycombinator,https://www.ycombinator.com/companies/interfere,,https://interfere.com,UNRESOLVED,,
c91a4d44a09c391d62484421bded8fd41a2b34cdd07f360b8a372616aa7c0474,Munify,,ycombinator,https://www.ycombinator.com/companies/munify,,https://munify.ai,UNRESOLVED,,
c6694c2a27f03db486fb191c8adcedb852a3f835fe3432aa9a81aad6e7f42ddc,RowFlow,,ycombinator,https://www.ycombinator.com/companies/rowflow,,https://rowflow.ai,UNRESOLVED,,
e621d48777e596510dcf2d4bf01e117a65966a06eaa1da2d411d3ba6e5e21c10,TectoAI,,ycombinator,https://www.ycombinator.com/companies/tectoai,,https://www.tecto.ai/,UNRESOLVED,,
0853df56c68a6d42016048238b9f9abbb38e377c02aac65f0bc6eeffcc255f35,Duranium,,ycombinator,https://www.ycombinator.com/companies/duranium,,https://www.duranium.co/,UNRESOLVED,,
49d3e6eb7fc91aec263b3c3c0dc8964f96ade473bafb248cf0879516cd40bbb2,Smartbase,,ycombinator,https://www.ycombinator.com/companies/smartbase,,https://www.smartbase.so/,UNRESOLVED,,
320d008367a5e0c9852291b662867fbc439343a9b3bf497bf0d3392c9e97b6a7,Perspectives Health,,ycombinator,https://www.ycombinator.com/companies/perspectives-health,,https://perspectiveshealth.ai/,UNRESOLVED,,
6de5ec41b18a0a352c4a464d3931fa337c265531830160321e2abe20d4f1ef04,Modelence,,ycombinator,https://www.ycombinator.com/companies/modelence,,https://modelence.com,UNRESOLVED,,
a9b2646b10b4d3aa6e967e4b79819225a1bf261f32d21be46e3cce96be0d1b5f,Magnetic,,ycombinator,https://www.ycombinator.com/companies/magnetic,,https://www.magnetictax.com,UNRESOLVED,,
769f92eda3d711c0130b8ad716a7357fa357f7fad1e37c061ce7af63b328467f,Fleetline,,ycombinator,https://www.ycombinator.com/companies/fleetline,,https://fleetline.ai,UNRESOLVED,,
facc07f74ca4cca2433bf6eb738b655c4945080682564181270adfd1c6b15850,CLODO,,ycombinator,https://www.ycombinator.com/companies/clodo,,https://clodo.ai,UNRESOLVED,,
603d842594f1ae44228000c97fa18be567fdfdf74edd7d28f1abe618bace36bf,stagewise,,ycombinator,https://www.ycombinator.com/companies/stagewise,,https://stagewise.io,UNRESOLVED,,
2d7bbc8c6240a7aba9af1d559aa6741ed194d1e7e96704076f9482ac1d6005fe,Flywheel AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/flywheel-ai,,https://useflywheel.ai/,RESOLVED,,
548363c2446118599547d683a6ed57c184aa3ac6264f9112176dd879b77e1785,Button Computer,,ycombinator,https://www.ycombinator.com/companies/button-computer,,https://buttoncomputer.com,UNRESOLVED,,
0cb700424394b9959a36058a617427fe25362a6477bbf989e6de34bf5fd0e678,Juxta,,ycombinator,https://www.ycombinator.com/companies/juxta,,https://juxta.com,UNRESOLVED,,
40a5d59aaaca78c27b3adf8b26be8b37aa8312520e85cf87b6525f3950bcc27a,Okibi,,ycombinator,https://www.ycombinator.com/companies/okibi,,https://okibi.ai,UNRESOLVED,,
